Timestep: 0 s
0,1,17.4
0,2,17.4
0,3,17.4
0,4,17.39
0,5,17.38
0,6,17.38
0,7,17.38
0,8,17.37
1,0,17.41
1,1,17.4
1,2,17.4
1,3,17.4
1,4,17.39
1,5,17.38
1,6,17.38
1,7,17.38
1,8,17.37
2,0,17.41
2,1,17.4
2,2,17.4
2,3,17.39
2,4,17.39
2,5,17.38
2,6,17.38
2,7,17.37
2,8,17.37
3,0,17.4
3,1,17.4
3,2,17.4
3,3,17.39
3,4,17.39
3,5,17.38
3,6,17.38
3,7,17.37
3,8,17.37
4,0,17.4
4,1,17.4
4,2,17.4
4,3,17.39
4,4,17.39
4,5,17.38
4,6,17.38
4,7,17.37
4,8,17.37
5,0,17.4
5,1,17.4
5,2,17.4
5,3,17.39
5,4,17.39
5,5,17.38
5,6,17.38
5,7,17.37
5,8,17.37
6,0,17.4
6,1,17.4
6,2,17.4
6,3,17.39
6,4,17.38
6,5,17.38
6,6,17.37
6,7,17.37
6,8,17.37
7,0,17.4
7,1,17.4
7,2,17.39
7,3,17.39
7,4,17.38
7,5,17.38
7,6,17.37
7,7,17.37
7,8,17.37
8,0,17.4
8,1,17.4
8,2,17.39
8,3,17.39
8,4,17.38
8,5,17.38
8,6,17.37
8,7,17.37
8,8,17.37
0,0,17.4
0,1,17.4
0,2,17.4
0,3,17.39
0,4,17.39
0,5,17.38
0,6,17.38
0,7,17.38
0,8,17.38
1,0,17.4
1,1,17.4
1,2,17.4
1,3,17.39
1,4,17.39
1,5,17.38
1,6,17.38
1,7,17.38
1,8,17.38
2,0,17.4
2,1,17.4
2,2,17.4
2,3,17.39
2,4,17.39
2,5,17.38
2,6,17.38
2,7,17.38
2,8,17.37
3,0,17.4
3,1,17.4
3,2,17.4
3,3,17.39
3,4,17.39
3,5,17.38
3,6,17.38
3,7,17.38
3,8,17.37
4,0,17.4
4,1,17.4
4,2,17.4
4,3,17.39
4,4,17.39
4,5,17.38
4,6,17.38
4,7,17.37
4,8,17.37
5,0,17.4
5,1,17.4
5,2,17.4
5,3,17.39
5,4,17.39
5,5,17.38
5,6,17.38
5,7,17.37
5,8,17.37
6,0,17.4
6,1,17.4
6,2,17.39
6,3,17.39
6,4,17.39
6,5,17.38
6,6,17.38
6,7,17.37
6,8,17.37
7,0,17.4
7,1,17.4
7,2,17.39
7,3,17.39
7,4,17.38
7,5,17.38
7,6,17.38
7,7,17.37
7,8,17.37
8,0,17.4
8,1,17.4
8,2,17.39
8,3,17.39
8,4,17.38
8,5,17.38
8,6,17.37
8,7,17.37
8,8,17.37

Timestep: 45 s
0,0,17.4
0,1,17.4
0,2,17.4
0,3,17.39
0,4,17.39
0,5,17.39
0,6,17.38
0,7,17.38
0,8,17.38
1,0,17.4
1,1,17.4
1,2,17.4
1,3,17.39
1,4,17.39
1,5,17.38
1,6,17.38
1,7,17.38
1,8,17.38
2,0,17.4
2,1,17.4
2,2,17.4
2,3,17.39
2,4,17.39
2,5,17.38
2,6,17.38
2,7,17.38
2,8,17.38
3,0,17.4
3,1,17.4
3,2,17.4
3,3,17.39
3,4,17.39
3,5,17.38
3,6,17.38
3,7,17.38
3,8,17.38
4,0,17.4
4,1,17.4
4,2,17.39
4,3,17.39
4,4,17.39
4,5,17.38
4,6,17.38
4,7,17.38
4,8,17.37
5,0,17.4
5,1,17.4
5,2,17.39
5,3,17.39
5,4,17.39
5,5,17.38
5,6,17.38
5,7,17.38
5,8,17.37
6,0,17.4
6,1,17.4
6,2,17.39
6,3,17.39
6,4,17.39
6,5,17.38
6,6,17.38
6,7,17.37
6,8,17.37
7,0,17.4
7,1,17.4
7,2,17.39
7,3,17.39
7,4,17.38
7,5,17.38
7,6,17.38
7,7,17.37
7,8,17.37
8,0,17.4
8,1,17.4
8,2,17.39
8,3,17.39
8,4,17.38
8,5,17.38
8,6,17.38
8,7,17.37
8,8,17.37
0,0,17.4
0,1,17.4
0,2,17.4
0,3,17.39
0,4,17.39
0,5,17.39
0,6,17.38
0,7,17.38
0,8,17.38
1,0,17.4
1,1,17.4
1,2,17.4
1,3,17.39
1,4,17.39
1,5,17.39
1,6,17.38
1,7,17.38
1,8,17.38
2,0,17.4
2,1,17.4
2,2,17.4
2,3,17.39
2,4,17.39
2,5,17.38
2,6,17.38
2,7,17.38
2,8,17.38
3,0,17.4
