Timestep: 0 s
0,1,17.94
0,2,17.94
0,3,17.93
0,4,17.92
0,5,17.92
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.94
1,1,17.94
1,2,17.93
1,3,17.93
1,4,17.92
1,5,17.92
1,6,17.91
1,7,17.91
1,8,17.9
2,0,17.94
2,1,17.94
2,2,17.93
2,3,17.93
2,4,17.92
2,5,17.91
2,6,17.91
2,7,17.9
2,8,17.9
3,0,17.93
3,1,17.93
3,2,17.93
3,3,17.92
3,4,17.91
3,5,17.91
3,6,17.9
3,7,17.9
3,8,17.89
4,0,17.93
4,1,17.92
4,2,17.92
4,3,17.91
4,4,17.91
4,5,17.9
4,6,17.89
4,7,17.89
4,8,17.89
5,0,17.92
5,1,17.92
5,2,17.91
5,3,17.91
5,4,17.9
5,5,17.89
5,6,17.89
5,7,17.88
5,8,17.88
6,0,17.92
6,1,17.91
6,2,17.91
6,3,17.9
6,4,17.9
6,5,17.89
6,6,17.88
6,7,17.88
6,8,17.88
7,0,17.91
7,1,17.91
7,2,17.9
7,3,17.9
7,4,17.89
7,5,17.89
7,6,17.88
7,7,17.88
7,8,17.87
8,0,17.91
8,1,17.91
8,2,17.9
8,3,17.9
8,4,17.89
8,5,17.88
8,6,17.88
8,7,17.87
8,8,17.87
0,0,17.94
0,1,17.94
0,2,17.93
0,3,17.93
0,4,17.92
0,5,17.92
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.94
1,1,17.94
1,2,17.93
1,3,17.93
1,4,17.92
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.9
2,0,17.93
2,1,17.93
2,2,17.93
2,3,17.92
2,4,17.92
2,5,17.91
2,6,17.91
2,7,17.9
2,8,17.9
3,0,17.93
3,1,17.93
3,2,17.92
3,3,17.92
3,4,17.91
3,5,17.91
3,6,17.9
3,7,17.9
3,8,17.9
4,0,17.92
4,1,17.92
4,2,17.92
4,3,17.91
4,4,17.91
4,5,17.9
4,6,17.9
4,7,17.89
4,8,17.89
5,0,17.92
5,1,17.92
5,2,17.91
5,3,17.91
5,4,17.9
5,5,17.9
5,6,17.89
5,7,17.89
5,8,17.89
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.9
6,4,17.9
6,5,17.89
6,6,17.89
6,7,17.88
6,8,17.88
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.9
7,4,17.89
7,5,17.89
7,6,17.88
7,7,17.88
7,8,17.88
8,0,17.91
8,1,17.91
8,2,17.9
8,3,17.9
8,4,17.89
8,5,17.89
8,6,17.88
8,7,17.88
8,8,17.88

Timestep: 45 s
0,0,17.93
0,1,17.93
0,2,17.93
0,3,17.93
0,4,17.92
0,5,17.92
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.93
1,1,17.93
1,2,17.93
1,3,17.92
1,4,17.92
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.9
2,0,17.93
2,1,17.93
2,2,17.93
2,3,17.92
2,4,17.92
2,5,17.91
2,6,17.91
2,7,17.9
2,8,17.9
3,0,17.93
3,1,17.92
3,2,17.92
3,3,17.92
3,4,17.91
3,5,17.91
3,6,17.9
3,7,17.9
3,8,17.9
4,0,17.92
4,1,17.92
4,2,17.92
4,3,17.91
4,4,17.91
4,5,17.9
4,6,17.9
4,7,17.89
4,8,17.89
5,0,17.92
5,1,17.92
5,2,17.91
5,3,17.91
5,4,17.9
5,5,17.9
5,6,17.89
5,7,17.89
5,8,17.89
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.9
6,4,17.9
6,5,17.89
6,6,17.89
6,7,17.89
6,8,17.88
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.9
7,4,17.9
7,5,17.89
7,6,17.89
7,7,17.88
7,8,17.88
8,0,17.91
8,1,17.91
8,2,17.9
8,3,17.9
8,4,17.89
8,5,17.89
8,6,17.88
8,7,17.88
8,8,17.88
0,0,17.93
0,1,17.93
0,2,17.93
0,3,17.92
0,4,17.92
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.93
1,1,17.93
1,2,17.93
1,3,17.92
1,4,17.92
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.9
2,0,17.93
2,1,17.93
2,2,17.92
2,3,17.92
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.9
2,8,17.9
3,0,17.92
3,1,17.92
3,2,17.92
3,3,17.92
3,4,17.91
3,5,17.91
3,6,17.9
3,7,17.9
3,8,17.9
4,0,17.92
4,1,17.92
4,2,17.92
4,3,17.91
4,4,17.91
4,5,17.9
4,6,17.9
4,7,17.9
4,8,17.89
5,0,17.92
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.9
5,5,17.9
5,6,17.9
5,7,17.89
5,8,17.89
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.9
6,4,17.9
6,5,17.9
6,6,17.89
6,7,17.89
6,8,17.89
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.9
7,4,17.9
7,5,17.89
7,6,17.89
7,7,17.89
7,8,17.88
8,0,17.91
8,1,17.91
8,2,17.9
8,3,17.9
8,4,17.9
8,5,17.89
8,6,17.89
8,7,17.88
8,8,17.88
0,0,17.93
0,1,17.93
0,2,17.92
0,3,17.92
0,4,17.92
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.93
1,1,17.93
1,2,17.92
1,3,17.92
1,4,17.92
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.9
2,0,17.92
2,1,17.92
2,2,17.92
2,3,17.92
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.9
2,8,17.9
3,0,17.92
3,1,17.92
3,2,17.92
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.9
3,7,17.9
3,8,17.9
4,0,17.92
4,1,17.92
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.9
4,6,17.9
4,7,17.9
4,8,17.9
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.9
5,5,17.9
5,6,17.9
5,7,17.89
5,8,17.89
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.9
6,4,17.9
6,5,17.9
6,6,17.89
6,7,17.89
6,8,17.89
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.9
7,4,17.9
7,5,17.89
7,6,17.89
7,7,17.89
7,8,17.89
8,0,17.91
8,1,17.91
8,2,17.9
8,3,17.9
8,4,17.9
8,5,17.89
8,6,17.89
8,7,17.89
8,8,17.89
0,0,17.93
0,1,17.92
0,2,17.92
0,3,17.92
0,4,17.92
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.92
1,1,17.92
1,2,17.92
1,3,17.92
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.92
2,1,17.92
2,2,17.92
2,3,17.92
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.9
2,8,17.9
3,0,17.92
3,1,17.92
3,2,17.92
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.9
3,7,17.9
3,8,17.9
4,0,17.92
4,1,17.92
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.9
4,6,17.9
4,7,17.9
4,8,17.9
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.9
5,5,17.9
5,6,17.9
5,7,17.9
5,8,17.89
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.9
6,5,17.9
6,6,17.9
6,7,17.89
6,8,17.89
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.9
7,4,17.9
7,5,17.9
7,6,17.89
7,7,17.89
7,8,17.89
8,0,17.91
8,1,17.91
8,2,17.9
8,3,17.9
8,4,17.9
8,5,17.9
8,6,17.89
8,7,17.89
8,8,17.89
0,0,17.92
0,1,17.92
0,2,17.92
0,3,17.92
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.92
1,1,17.92
1,2,17.92
1,3,17.92
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.92
2,1,17.92
2,2,17.92
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.9
2,8,17.9
3,0,17.92
3,1,17.92
3,2,17.92
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.9
3,7,17.9
3,8,17.9
4,0,17.92
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.9
4,6,17.9
4,7,17.9
4,8,17.9
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.9
5,5,17.9
5,6,17.9
5,7,17.9
5,8,17.9
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.9
6,5,17.9
6,6,17.9
6,7,17.9
6,8,17.89
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.9
7,4,17.9
7,5,17.9
7,6,17.9
7,7,17.89
7,8,17.89
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.9
8,4,17.9
8,5,17.9
8,6,17.89
8,7,17.89
8,8,17.89

Timestep: 50 s
0,0,17.92
0,1,17.92
0,2,17.92
0,3,17.92
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.92
1,1,17.92
1,2,17.92
1,3,17.92
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.92
2,1,17.92
2,2,17.92
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.9
3,0,17.92
3,1,17.92
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.9
3,7,17.9
3,8,17.9
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.9
4,6,17.9
4,7,17.9
4,8,17.9
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.9
5,6,17.9
5,7,17.9
5,8,17.9
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.9
6,5,17.9
6,6,17.9
6,7,17.9
6,8,17.9
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.9
7,4,17.9
7,5,17.9
7,6,17.9
7,7,17.9
7,8,17.89
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.9
8,4,17.9
8,5,17.9
8,6,17.9
8,7,17.89
8,8,17.89
0,0,17.92
0,1,17.92
0,2,17.92
0,3,17.92
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.92
1,1,17.92
1,2,17.92
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.92
2,1,17.92
2,2,17.92
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.9
3,0,17.92
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.9
3,8,17.9
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.9
4,7,17.9
4,8,17.9
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.9
5,6,17.9
5,7,17.9
5,8,17.9
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.9
6,5,17.9
6,6,17.9
6,7,17.9
6,8,17.9
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.9
7,4,17.9
7,5,17.9
7,6,17.9
7,7,17.9
7,8,17.9
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.9
8,4,17.9
8,5,17.9
8,6,17.9
8,7,17.9
8,8,17.9
0,0,17.92
0,1,17.92
0,2,17.92
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.92
1,1,17.92
1,2,17.92
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.92
2,1,17.92
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.9
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.9
3,8,17.9
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.9
4,7,17.9
4,8,17.9
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.9
5,6,17.9
5,7,17.9
5,8,17.9
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.9
6,5,17.9
6,6,17.9
6,7,17.9
6,8,17.9
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.9
7,4,17.9
7,5,17.9
7,6,17.9
7,7,17.9
7,8,17.9
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.9
8,4,17.9
8,5,17.9
8,6,17.9
8,7,17.9
8,8,17.9
0,0,17.92
0,1,17.92
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.92
1,1,17.92
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.9
3,8,17.9
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.9
4,7,17.9
4,8,17.9
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.9
5,6,17.9
5,7,17.9
5,8,17.9
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.9
6,5,17.9
6,6,17.9
6,7,17.9
6,8,17.9
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.9
7,5,17.9
7,6,17.9
7,7,17.9
7,8,17.9
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.9
8,4,17.9
8,5,17.9
8,6,17.9
8,7,17.9
8,8,17.9
0,0,17.92
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.9
3,8,17.9
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.9
4,7,17.9
4,8,17.9
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.9
5,6,17.9
5,7,17.9
5,8,17.9
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.9
6,5,17.9
6,6,17.9
6,7,17.9
6,8,17.9
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.9
7,5,17.9
7,6,17.9
7,7,17.9
7,8,17.9
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.9
8,5,17.9
8,6,17.9
8,7,17.9
8,8,17.9

Timestep: 55 s
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.9
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.9
4,7,17.9
4,8,17.9
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.9
5,6,17.9
5,7,17.9
5,8,17.9
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.9
6,6,17.9
6,7,17.9
6,8,17.9
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.9
7,5,17.9
7,6,17.9
7,7,17.9
7,8,17.9
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.9
8,5,17.9
8,6,17.9
8,7,17.9
8,8,17.9
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.9
4,8,17.9
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.9
5,7,17.9
5,8,17.9
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.9
6,6,17.9
6,7,17.9
6,8,17.9
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.9
7,5,17.9
7,6,17.9
7,7,17.9
7,8,17.9
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.9
8,5,17.9
8,6,17.9
8,7,17.9
8,8,17.9
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.9
4,8,17.9
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.9
5,7,17.9
5,8,17.9
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.9
6,6,17.9
6,7,17.9
6,8,17.9
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.9
7,6,17.9
7,7,17.9
7,8,17.9
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.9
8,5,17.9
8,6,17.9
8,7,17.9
8,8,17.9
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.9
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.9
5,8,17.9
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.9
6,7,17.9
6,8,17.9
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.9
7,6,17.9
7,7,17.9
7,8,17.9
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.9
8,6,17.9
8,7,17.9
8,8,17.9
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.9
5,8,17.9
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.9
6,7,17.9
6,8,17.9
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.9
7,6,17.9
7,7,17.9
7,8,17.9
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.9
8,6,17.9
8,7,17.9
8,8,17.9

Timestep: 60 s
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.9
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.9
6,8,17.9
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.9
7,7,17.9
7,8,17.9
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.9
8,7,17.9
8,8,17.9
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.9
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.9
7,8,17.9
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.9
8,7,17.9
8,8,17.9
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.9
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.9
8,8,17.9
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
4,7,17.91
4,8,17.91
5,0,17.91
5,1,17.91
5,2,17.91
5,3,17.91
5,4,17.91
5,5,17.91
5,6,17.91
5,7,17.91
5,8,17.91
6,0,17.91
6,1,17.91
6,2,17.91
6,3,17.91
6,4,17.91
6,5,17.91
6,6,17.91
6,7,17.91
6,8,17.91
7,0,17.91
7,1,17.91
7,2,17.91
7,3,17.91
7,4,17.91
7,5,17.91
7,6,17.91
7,7,17.91
7,8,17.91
8,0,17.91
8,1,17.91
8,2,17.91
8,3,17.91
8,4,17.91
8,5,17.91
8,6,17.91
8,7,17.91
8,8,17.91
0,0,17.91
0,1,17.91
0,2,17.91
0,3,17.91
0,4,17.91
0,5,17.91
0,6,17.91
0,7,17.91
0,8,17.91
1,0,17.91
1,1,17.91
1,2,17.91
1,3,17.91
1,4,17.91
1,5,17.91
1,6,17.91
1,7,17.91
1,8,17.91
2,0,17.91
2,1,17.91
2,2,17.91
2,3,17.91
2,4,17.91
2,5,17.91
2,6,17.91
2,7,17.91
2,8,17.91
3,0,17.91
3,1,17.91
3,2,17.91
3,3,17.91
3,4,17.91
3,5,17.91
3,6,17.91
3,7,17.91
3,8,17.91
4,0,17.91
4,1,17.91
4,2,17.91
4,3,17.91
4,4,17.91
4,5,17.91
4,6,17.91
